player_id,footballer_id,footballer_name,rating,potential,position_acronym,goalkeeping,mental,physical,technical,aerial-reach,command-of-area,communication,eccentricity,first-touch,handling,kicking,one-on-ones,passing,punching-tendency,reflexes,rushing-out-tendency,throwing,aggression,anticipation,bravery,composure,concentration,decisions,determination,flair,leadership,off-the-ball,positioning,teamwork,vision,work-rate,acceleration,agility,balance,jumping-reach,natural-fitness,pace,stamina,strength,free-kick-taking,penalty-taking,technique,corners,crossing,dribbling,finishing,heading,long-shots,long-throws,marking,tackling
1312,1332,William Togui,48,60.0,"AMR, ST",0,45,60,40,0,0,0,0,45,0,0,0,50,0,0,0,0,55,40,55,55,35,50,60,55,35,55,25,50,35,55,60,60,65,70,55,70,55,60,35,35,55,25,45,55,50,55,40,10,20,20
1313,1333,Mame Diouf,58,70.0,ST,0,65,60,50,0,0,0,0,65,0,0,0,60,0,0,0,0,80,65,85,50,50,65,35,65,90,60,40,70,60,70,50,50,65,70,55,55,55,65,30,65,60,30,40,45,70,70,50,25,40,35
1314,1334,Ekrem Kılıçarslan,48,58.0,GK,55,40,50,30,55,65,50,25,40,60,55,65,40,65,75,50,45,30,50,50,50,60,50,50,5,40,15,45,40,50,40,45,60,45,65,55,40,55,50,30,5,50,0,0,0,0,0,0,0,0,0
1315,1335,Ercüment Kafkasyalı,50,50.0,GK,55,55,50,35,50,65,65,40,50,65,55,70,45,65,60,45,50,50,65,55,65,60,65,65,30,70,20,65,65,30,35,20,55,60,75,65,30,30,60,45,15,45,0,0,0,0,0,0,0,0,0
1316,1336,Ege Sahillioğlu,30,,GK,50,40,45,25,50,45,45,45,40,45,50,50,50,40,60,60,50,40,45,45,35,45,40,60,35,25,20,40,40,45,25,35,55,45,60,40,40,40,45,25,10,35,0,0,0,0,0,0,0,0,0
1317,1337,Francis Beny Nzaba,45,,DC,0,45,55,30,0,0,0,0,30,0,0,0,30,0,0,0,0,55,60,60,35,40,60,35,15,40,20,75,45,30,50,50,60,50,50,55,50,65,60,15,25,20,15,20,25,15,60,30,35,60,60
1318,1338,Metehan Mert,50,60.0,DC,0,55,65,40,0,0,0,0,45,0,0,0,40,0,0,0,0,75,55,65,50,60,50,80,25,35,55,50,65,35,75,65,65,55,65,65,65,65,60,20,30,40,30,35,35,25,65,25,45,55,60
1319,1339,Sakıb Aytaç,50,60.0,"DL, DC",0,55,60,45,0,0,0,0,50,0,0,0,60,0,0,0,0,55,60,55,60,55,55,65,40,60,40,60,60,50,55,45,40,65,65,70,55,55,65,30,25,55,30,55,35,15,50,20,55,65,65
1320,1340,Eşref Korkmazoğlu,43,48.0,DL,0,50,60,40,0,0,0,0,45,0,0,0,50,0,0,0,0,70,55,65,50,50,50,55,35,45,30,60,60,30,60,65,60,55,45,60,60,60,55,10,20,40,15,45,30,20,50,20,60,60,65
1321,1341,Mucahit Albayrak,50,55.0,DL,0,50,60,55,0,0,0,0,60,0,0,0,65,0,0,0,0,55,60,45,55,55,55,35,35,30,45,50,60,55,60,65,60,60,45,55,60,60,55,60,35,55,55,70,45,50,55,55,60,50,55
1322,1342,Oğuz Ceylan,55,55.0,DR,0,60,60,50,0,0,0,0,60,0,0,0,55,0,0,0,0,85,55,80,55,55,55,65,40,50,50,60,65,45,70,65,65,65,40,75,65,65,50,40,35,60,50,60,50,35,35,40,60,60,65
1323,1343,Sefa Narin,53,55.0,"DM, MC",0,55,60,45,0,0,0,0,60,0,0,0,65,0,0,0,0,50,60,55,55,65,55,65,35,55,40,60,65,55,65,60,65,65,40,60,55,65,60,35,40,55,25,40,50,35,60,40,25,65,65
1324,1344,Tugay Kacar,48,53.0,DM,0,60,55,45,0,0,0,0,55,0,0,0,60,0,0,0,0,50,65,75,55,65,60,50,55,55,40,65,65,40,70,45,50,65,60,50,55,55,65,30,35,55,30,35,50,35,60,25,45,65,60
1325,1345,Jair,58,59.0,MC,0,60,60,55,0,0,0,0,60,0,0,0,60,0,0,0,0,55,60,60,60,60,60,70,65,60,60,60,65,55,70,60,65,60,50,65,65,70,60,65,60,55,55,55,65,40,50,45,45,55,65
1326,1346,Ryan Jack,62,70.0,"DM, MC",0,65,55,50,0,0,0,0,60,0,0,0,65,0,0,0,0,80,50,75,75,60,50,85,30,70,60,60,75,65,80,55,50,65,50,25,55,80,60,15,50,65,55,25,55,50,30,55,30,65,65
1327,1347,Alper Karaman,55,60.0,MC,0,60,60,50,0,0,0,0,60,0,0,0,60,0,0,0,0,60,60,55,60,55,50,65,60,50,60,55,60,60,60,60,60,60,50,80,55,65,60,55,45,65,50,50,55,55,55,60,15,50,55
1328,1348,Janne-Pekka Laine,48,,"MC, AMC",0,55,50,45,0,0,0,0,60,0,0,0,65,0,0,0,0,70,55,45,60,55,55,60,60,50,55,45,65,65,60,60,60,45,35,60,55,60,30,45,40,60,30,45,50,40,35,40,15,35,40
1329,1349,Berkay Aydoğmuş,40,,MC,0,50,50,45,0,0,0,0,55,0,0,0,60,0,0,0,0,45,55,50,35,50,45,55,45,50,45,60,55,45,55,55,60,35,50,40,50,55,60,30,35,60,30,50,45,40,45,35,25,35,55
1330,1350,Óscar Pinchi,55,63.0,AML,0,50,60,45,0,0,0,0,55,0,0,0,50,0,0,0,0,50,50,50,45,50,50,60,70,35,50,45,40,55,60,70,80,65,40,55,65,60,40,40,50,65,40,55,65,50,35,45,40,35,35
1331,1351,Kévin N'Zuzi Mata,43,55.0,AML,0,45,60,40,0,0,0,0,60,0,0,0,50,0,0,0,0,65,50,55,45,35,50,45,60,40,60,25,35,35,50,60,65,60,50,60,65,60,55,30,55,60,30,45,60,55,40,40,15,15,15
1332,1352,Altar Hidayetoğlu,48,60.0,AML,0,45,55,45,0,0,0,0,60,0,0,0,50,0,0,0,0,25,45,25,50,60,35,70,65,20,60,30,40,50,60,70,70,50,25,55,65,60,35,35,35,65,65,50,65,50,40,35,20,15,25
1333,1353,Mor Faye,43,50.0,"AMR, ST",0,45,55,40,0,0,0,0,45,0,0,0,45,0,0,0,0,55,50,55,55,50,45,35,50,25,45,35,45,40,50,65,70,55,45,65,65,65,25,30,35,55,30,45,55,45,40,45,25,35,35
1334,1354,Furkan Orak,40,,DR,0,40,60,35,0,0,0,0,45,0,0,0,40,0,0,0,0,40,35,45,40,40,35,60,35,20,45,45,55,35,60,75,60,55,40,60,70,60,45,15,30,45,15,40,40,40,40,35,40,40,40
1335,1355,Hamza Catakovic,53,65.0,ST,0,50,55,50,0,0,0,0,70,0,0,0,50,0,0,0,0,60,50,55,40,45,50,50,65,45,60,45,50,60,50,60,55,45,65,50,55,45,65,55,35,50,30,35,60,70,60,50,40,30,35
1336,1356,İdris Furat,43,50.0,ST,0,50,55,40,0,0,0,0,60,0,0,0,50,0,0,0,0,55,55,55,50,55,40,50,45,25,60,20,55,50,55,55,55,55,55,50,60,55,55,25,45,55,10,35,55,60,60,45,10,15,15
1337,1357,Junior Fernandes,55,68.0,"AML, ST",0,55,55,55,0,0,0,0,75,0,0,0,65,0,0,0,0,65,40,70,70,60,50,60,70,30,70,25,60,55,45,55,65,60,60,45,50,40,60,40,50,70,45,60,70,60,60,60,70,25,30
1338,1358,Abuzer Toplu,45,53.0,ST,0,55,50,50,0,0,0,0,60,0,0,0,60,0,0,0,0,50,65,55,65,45,55,60,55,60,65,30,65,45,40,30,40,60,65,60,40,45,70,55,70,60,20,45,50,65,70,60,10,25,25
1339,1359,Furkan Köse,50,50.0,GK,55,50,60,30,55,50,55,40,40,55,75,55,50,65,65,55,55,50,50,50,50,55,55,60,35,45,25,60,60,40,60,45,65,60,75,70,40,50,60,30,15,40,0,0,0,0,0,0,0,0,0
1340,1360,Alp Arda,48,55.0,GK,55,45,55,35,50,55,45,50,50,55,65,70,45,50,75,65,45,50,50,65,55,50,35,55,35,35,5,45,40,35,40,60,65,45,50,65,50,50,60,35,20,50,0,0,0,0,0,0,0,0,0
1341,1361,Ali Aydın,33,,GK,45,35,45,15,65,25,40,50,20,65,60,50,50,30,65,35,30,65,15,75,30,35,25,70,5,50,15,45,30,25,25,35,60,30,80,50,40,5,40,10,20,10,0,0,0,0,0,0,0,0,0
1342,1362,Onur Sarman,28,,GK,40,45,35,20,35,45,45,30,35,60,45,40,25,35,40,45,40,60,50,65,50,45,40,35,40,50,20,65,50,40,35,30,35,25,40,35,35,40,35,40,15,5,0,0,0,0,0,0,0,0,0
1343,1363,Alim Öztürk,50,58.0,DC,0,55,60,50,0,0,0,0,50,0,0,0,55,0,0,0,0,70,55,70,65,45,45,80,35,50,35,60,45,45,60,50,60,65,75,65,45,65,70,60,25,55,40,45,40,35,65,50,30,55,60
1344,1364,Burak Bekaroğlu,55,60.0,DC,0,60,60,45,0,0,0,0,60,0,0,0,60,0,0,0,0,65,55,75,60,55,50,65,45,40,40,65,75,65,65,55,50,65,60,65,60,60,70,25,30,60,30,35,50,30,60,25,35,65,65
1345,1365,Hasan Hatipoğlu,55,55.0,DC,0,60,55,45,0,0,0,0,55,0,0,0,60,0,0,0,0,70,65,65,60,65,65,70,30,65,35,65,65,50,55,45,40,55,65,70,55,55,65,25,25,55,20,35,35,25,65,20,45,70,70
1346,1366,Alperen Selvi,43,53.0,DC,0,50,55,40,0,0,0,0,50,0,0,0,55,0,0,0,0,65,45,60,40,45,45,70,35,30,30,55,65,40,65,45,50,60,65,60,60,50,65,15,50,50,10,35,45,15,60,20,20,60,65
1347,1367,Caner Cavlan,53,58.0,DL,0,55,60,55,0,0,0,0,60,0,0,0,65,0,0,0,0,50,60,55,60,55,60,65,50,40,60,55,65,55,60,65,65,55,35,65,60,65,50,55,45,65,45,60,55,40,35,55,60,50,55
1348,1368,Yusuf Esendemir,40,60.0,"DL, DC",0,45,55,45,0,0,0,0,50,0,0,0,55,0,0,0,0,50,50,50,45,45,45,55,40,25,35,55,60,45,60,60,55,50,50,60,60,50,50,45,35,45,50,35,40,25,55,25,55,55,60
1349,1369,Yusuf Öztürk,28,40.0,DL,0,45,50,40,0,0,0,0,45,0,0,0,50,0,0,0,0,40,40,35,40,45,25,80,30,15,40,35,75,45,70,45,65,55,35,60,55,45,25,40,15,30,40,50,50,15,40,20,40,50,70
1350,1370,Berkan Keskin,50,,DR,0,55,65,40,0,0,0,0,55,0,0,0,55,0,0,0,0,75,45,65,45,55,40,70,40,30,55,45,65,45,75,75,70,60,60,70,70,65,55,30,30,45,30,45,45,20,40,30,60,45,55
1351,1371,Guima,61,61.0,"DM, MC",0,65,65,50,0,0,0,0,60,0,0,0,60,0,0,0,0,85,65,80,60,65,55,75,30,55,40,70,80,50,80,60,60,70,55,75,60,75,70,30,35,60,40,50,60,40,50,35,40,60,65
1352,1372,Mert Çölgeçen,50,63.0,"DM, MC",0,55,60,45,0,0,0,0,55,0,0,0,60,0,0,0,0,70,60,70,50,50,50,65,40,30,45,65,65,55,70,60,60,60,45,70,55,65,55,25,40,55,25,35,45,35,50,40,25,55,65
1353,1373,Dean Liço,39,45.0,"MC, AMC",0,50,55,40,0,0,0,0,50,0,0,0,45,0,0,0,0,65,55,60,50,50,50,65,40,45,45,45,50,55,45,55,55,50,55,55,55,60,45,30,30,40,45,45,40,35,55,40,25,50,60
1354,1374,Marcos Silva,49,54.0,"DM, MC",0,55,60,50,0,0,0,0,60,0,0,0,65,0,0,0,0,70,60,45,60,50,45,65,60,35,55,60,60,50,55,60,60,60,60,55,55,55,65,30,35,65,35,50,65,40,40,50,25,45,65
1355,1375,Burak Altıparmak,50,55.0,"DM, MC",0,60,55,50,0,0,0,0,65,0,0,0,55,0,0,0,0,65,55,60,55,65,60,50,40,75,40,60,70,50,65,50,60,60,50,60,40,65,50,60,50,55,50,50,55,40,50,45,30,50,55
1356,1376,Oğuzhan Özleşen,41,57.0,MC,0,45,40,35,0,0,0,0,50,0,0,0,65,0,0,0,0,50,45,45,40,35,55,95,25,40,40,25,35,55,60,65,50,35,5,40,55,35,40,30,30,55,30,15,20,40,30,30,5,30,60
1357,1377,Valentin Eysseric,60,70.0,MC,0,60,60,55,0,0,0,0,70,0,0,0,75,0,0,0,0,45,65,45,65,60,60,65,75,30,65,50,65,70,60,60,65,65,50,65,50,60,60,75,60,75,65,65,70,60,35,65,20,20,40
1358,1378,Adrien Regattin,60,63.0,"MC, AMC",0,60,60,50,0,0,0,0,70,0,0,0,70,0,0,0,0,35,60,50,65,50,65,75,80,25,65,40,60,75,65,70,75,65,25,70,60,55,40,65,50,75,55,70,65,45,25,65,20,25,30
1359,1379,Ali Yiğit Özten,35,,AMC,0,45,50,40,0,0,0,0,65,0,0,0,65,0,0,0,0,55,45,40,40,30,25,75,65,15,60,35,60,65,50,50,60,50,45,55,55,40,35,40,35,65,40,30,60,35,35,35,15,30,40
1360,1380,Kerim Avcı,50,58.0,"MC, AMC",0,50,45,55,0,0,0,0,75,0,0,0,75,0,0,0,0,40,65,30,65,25,60,60,65,45,60,25,40,75,35,60,65,50,30,50,45,30,35,70,55,75,65,65,70,65,25,65,10,20,25
1361,1381,Noel Niemann,54,60.0,"AMR, AML",0,45,55,40,0,0,0,0,55,0,0,0,55,0,0,0,0,60,45,40,40,40,40,60,75,30,50,25,50,55,50,80,75,40,25,60,85,55,35,40,50,60,40,40,60,40,30,40,30,25,25
1362,1382,Burak Çoban,53,55.0,"AMR, AML",0,55,55,45,0,0,0,0,65,0,0,0,55,0,0,0,0,60,50,60,60,55,55,40,60,35,65,30,55,55,60,70,70,40,25,60,60,60,50,35,20,65,35,60,65,50,40,40,20,25,30
1363,1383,Halil İbrahim Sönmez,53,58.0,AMR,0,55,60,50,0,0,0,0,65,0,0,0,60,0,0,0,0,75,65,60,65,30,60,65,60,50,65,30,55,55,50,70,60,60,45,70,65,55,55,40,60,65,40,55,65,65,50,60,10,10,20
1364,1384,Selim Sönmez,40,,AML,0,45,55,40,0,0,0,0,50,0,0,0,70,0,0,0,0,55,35,40,40,30,55,50,55,50,40,35,25,50,40,70,60,40,30,75,55,65,30,35,30,35,35,55,30,65,35,45,25,35,35
1365,1385,Ahmet Engin,53,58.0,"ML, AML",0,55,60,45,0,0,0,0,60,0,0,0,40,0,0,0,0,65,65,65,45,60,45,75,65,25,65,45,70,40,70,70,65,50,45,65,55,60,50,40,55,60,45,60,70,45,35,50,25,25,35
1366,1386,Kosta Aleksic,53,55.0,ST,0,60,60,55,0,0,0,0,65,0,0,0,60,0,0,0,0,70,60,60,60,45,45,65,70,55,65,50,55,55,50,55,60,65,60,65,60,60,60,50,65,60,50,40,60,65,60,45,35,50,40
1367,1387,Thuram,53,58.0,ST,0,60,65,45,0,0,0,0,60,0,0,0,35,0,0,0,0,65,65,70,50,50,50,75,60,50,70,40,60,40,65,60,60,75,65,60,65,70,75,30,60,55,30,35,50,60,55,45,30,35,40
1368,1388,Ömer Şişmanoğlu,48,58.0,ST,0,50,55,45,0,0,0,0,60,0,0,0,55,0,0,0,0,55,60,55,55,40,55,60,65,40,50,20,40,40,40,50,55,55,55,65,55,35,55,40,65,60,20,30,55,65,65,60,20,25,25
1369,1389,Hasan Hüseyin Akınay,45,58.0,GK,55,45,55,35,45,65,55,35,45,55,55,65,50,70,65,80,45,65,55,65,50,45,40,60,5,30,15,50,60,40,45,60,60,55,45,65,50,45,40,40,15,50,0,0,0,0,0,0,0,0,0
1370,1390,Ahmet Kıvanç,40,50.0,GK,50,40,55,30,60,40,45,25,40,60,55,45,35,50,65,65,55,50,40,60,50,50,45,40,5,35,15,50,50,40,45,40,45,50,70,75,45,50,60,40,20,35,0,0,0,0,0,0,0,0,0
1371,1391,Eren Güler,38,,ST,0,45,50,40,0,0,0,0,60,0,0,0,55,0,0,0,0,30,55,40,50,30,40,40,75,30,60,15,45,50,45,65,60,40,35,45,60,40,35,45,50,60,25,45,60,55,40,45,10,15,25
1372,1392,Loïck Landre,55,60.0,DC,0,60,65,45,0,0,0,0,55,0,0,0,50,0,0,0,0,70,65,75,60,60,55,70,40,50,40,60,65,30,70,55,55,70,60,70,60,65,80,30,35,55,25,35,45,35,65,40,40,70,65
1373,1393,Kadir Seven,48,65.0,DC,0,50,60,30,0,0,0,0,40,0,0,0,40,0,0,0,0,45,55,55,50,50,50,55,20,20,55,60,65,25,60,60,60,60,75,60,40,60,65,20,25,30,10,20,20,15,75,10,10,60,60
1374,1394,Zargo Touré,50,65.0,DC,0,60,65,40,0,0,0,0,50,0,0,0,65,0,0,0,0,65,60,75,50,45,45,75,65,65,40,65,65,50,60,50,50,75,65,75,60,60,70,35,25,40,10,20,35,25,65,35,40,65,65
1375,1395,Mehmet Dingil,48,53.0,DC,0,60,55,40,0,0,0,0,45,0,0,0,55,0,0,0,0,55,60,65,60,60,60,70,45,50,45,65,60,55,55,40,35,55,65,75,50,50,65,20,25,40,10,40,40,20,65,20,30,65,65
1376,1396,Erkan Kaş,55,58.0,DL,0,60,65,55,0,0,0,0,60,0,0,0,60,0,0,0,0,65,55,60,60,45,55,60,75,50,55,50,60,60,60,65,60,60,55,75,60,65,65,60,45,65,55,65,50,35,40,45,55,40,60
1377,1397,Atila Turan,53,63.0,DL,0,55,60,50,0,0,0,0,55,0,0,0,55,0,0,0,0,60,55,65,50,50,50,70,55,45,55,50,65,50,80,65,60,60,40,70,65,70,65,50,40,55,50,55,50,35,40,55,60,55,60
1378,1398,Mertcan Aşcı,35,45.0,DL,0,45,50,40,0,0,0,0,50,0,0,0,40,0,0,0,0,70,45,60,45,50,40,60,40,25,35,40,55,35,60,60,55,40,40,60,55,55,40,35,25,50,55,60,35,15,35,20,50,45,45
1379,1399,Kerem Kalafat,50,60.0,DR,0,50,60,45,0,0,0,0,60,0,0,0,60,0,0,0,0,55,60,65,50,50,45,50,40,30,35,50,70,50,75,70,60,60,40,70,65,60,50,30,20,55,40,60,45,25,35,35,55,55,65
1380,1400,Mustafa Emre Yalçınkaya,35,,DR,0,40,55,30,0,0,0,0,30,0,0,0,40,0,0,0,0,35,50,20,40,35,25,40,40,65,35,35,40,40,45,70,70,35,30,65,70,70,30,5,10,25,25,45,30,15,40,25,25,35,65
1381,1401,Ferhat Yazgan,53,55.0,MC,0,60,55,50,0,0,0,0,65,0,0,0,65,0,0,0,0,60,60,60,60,45,65,55,60,65,70,55,55,65,50,45,55,55,50,65,55,55,65,55,40,65,45,45,50,55,40,65,25,35,45
1382,1402,Atakan Cangöz,50,50.0,"DM, MC",0,65,55,45,0,0,0,0,55,0,0,0,55,0,0,0,0,75,60,75,60,60,55,75,40,65,40,65,80,45,80,55,60,60,40,65,45,60,50,40,40,55,30,40,45,30,50,45,45,60,60
1383,1403,Durel Avounou,57,58.0,MC,0,55,65,50,0,0,0,0,65,0,0,0,60,0,0,0,0,30,55,55,60,60,60,60,55,40,65,35,60,55,65,65,70,60,50,70,70,60,60,45,60,65,45,50,65,45,45,60,30,30,30
1384,1404,Mehdi Boudjemaa,55,60.0,"DM, MC",0,60,65,50,0,0,0,0,55,0,0,0,55,0,0,0,0,85,50,75,50,70,40,80,40,50,50,55,60,50,90,65,65,60,55,70,60,65,60,50,45,60,35,40,60,30,50,65,30,70,75
1385,1405,Atakan Akkaynak,55,60.0,MC,0,60,60,55,0,0,0,0,60,0,0,0,70,0,0,0,0,75,60,50,60,50,60,70,50,55,55,45,65,65,60,55,60,65,50,75,60,60,50,60,55,70,55,55,55,50,40,65,30,40,45
1386,1406,Tunahan Ergül,55,68.0,"DM, MC",0,60,60,50,0,0,0,0,65,0,0,0,65,0,0,0,0,55,60,55,60,55,55,70,60,55,60,55,70,60,70,55,60,65,55,65,60,70,60,45,50,65,45,40,60,55,55,55,20,50,60
1387,1407,Burak Süleyman,53,63.0,AML,0,55,55,50,0,0,0,0,70,0,0,0,70,0,0,0,0,65,60,50,55,50,55,65,75,70,65,15,35,65,25,75,80,65,20,55,50,40,35,65,60,80,65,50,65,50,15,55,15,20,20
1388,1408,Eren Karadağ,43,53.0,"AMR, AML",0,45,55,50,0,0,0,0,60,0,0,0,55,0,0,0,0,50,55,35,55,35,45,65,60,30,50,25,60,55,40,55,60,50,45,65,60,45,40,65,60,65,55,60,60,50,30,55,20,15,30
1389,1409,Ozan Sol,53,58.0,"AMR, AML",0,50,55,50,0,0,0,0,65,0,0,0,60,0,0,0,0,35,65,40,55,35,55,65,60,45,70,20,50,55,55,65,70,50,45,60,60,55,35,50,55,65,40,55,65,65,35,55,15,20,20
1390,1410,Amar Catic,53,56.0,"MR, AMR",0,45,60,45,0,0,0,0,60,0,0,0,45,0,0,0,0,45,40,60,40,45,40,45,65,20,50,40,55,45,55,80,60,40,35,70,80,60,40,40,45,60,40,50,60,35,25,30,35,40,45
1391,1411,Suat Kaya,50,60.0,"AMR, AML",0,50,55,45,0,0,0,0,65,0,0,0,55,0,0,0,0,30,55,50,50,40,50,70,60,40,60,25,50,55,55,70,65,55,40,55,60,55,45,40,45,60,40,55,60,55,30,50,30,20,25
1392,1412,Geraldo,58,60.0,"AMR, AML, AMC, ST",0,50,60,45,0,0,0,0,60,0,0,0,65,0,0,0,0,45,50,40,55,30,45,60,75,40,65,25,50,50,45,75,75,50,30,70,65,55,40,45,35,65,25,50,75,45,40,55,25,20,25
1393,1413,Kabongo Kasongo,55,63.0,ST,0,55,65,45,0,0,0,0,50,0,0,0,45,0,0,0,0,40,70,65,45,60,45,60,55,35,65,50,70,50,80,70,65,65,55,75,65,65,65,20,75,50,25,45,50,60,65,45,25,15,35
1394,1414,Thomas Verheydt,55,58.0,ST,0,65,65,50,0,0,0,0,60,0,0,0,55,0,0,0,0,70,65,70,70,55,65,65,35,70,70,35,70,55,80,35,35,65,80,80,60,65,85,35,70,50,25,30,40,70,85,55,30,30,30
1395,1415,Ahmethan Köse,43,53.0,ST,0,55,60,40,0,0,0,0,55,0,0,0,50,0,0,0,0,80,50,70,55,55,45,65,50,40,55,25,60,40,65,55,55,65,55,70,60,60,60,30,55,60,20,40,55,50,55,50,15,25,25
1396,1417,Erdem Canpolat,50,58.0,GK,50,45,60,20,65,45,45,35,35,50,70,55,30,65,65,45,70,25,60,65,60,60,50,65,5,10,10,55,55,50,50,55,55,70,75,65,30,60,75,30,15,15,0,0,0,0,0,0,0,0,0
1397,1418,Emre Koyuncu,40,48.0,GK,45,45,55,25,60,35,40,10,45,60,50,55,45,50,70,40,40,50,50,40,40,45,45,70,30,30,30,55,40,40,35,50,65,45,65,60,40,45,50,30,10,40,0,0,0,0,0,0,0,0,0
1398,1419,Burak Öğür,50,60.0,GK,60,50,50,35,50,60,65,25,60,70,70,65,60,40,65,60,60,50,55,50,55,55,50,65,10,65,15,60,60,55,30,35,55,45,65,65,30,45,45,45,5,60,0,0,0,0,0,0,0,0,0
1399,1420,Berkay Sülüngöz,53,55.0,DC,0,55,60,45,0,0,0,0,55,0,0,0,60,0,0,0,0,60,60,65,50,60,60,35,35,40,30,60,60,55,65,50,60,60,70,75,50,60,55,15,40,45,40,40,35,30,65,25,45,60,65
1400,1421,Alpaslan Öztürk,55,60.0,DC,0,60,65,55,0,0,0,0,60,0,0,0,40,0,0,0,0,90,55,85,70,65,50,60,65,65,35,40,70,60,60,40,40,70,75,70,60,75,80,55,80,60,25,40,40,35,75,65,35,70,70
1401,1422,Welinton,58,63.0,DC,0,60,60,45,0,0,0,0,60,0,0,0,55,0,0,0,0,65,65,75,65,55,60,65,45,40,40,65,70,50,70,35,45,65,65,70,65,65,75,20,50,65,10,25,45,25,75,20,15,70,70
1402,1423,Tarık Tekdal,48,50.0,DC,0,55,50,40,0,0,0,0,55,0,0,0,40,0,0,0,0,65,65,65,50,65,60,50,30,60,35,65,60,25,40,40,40,60,65,55,45,45,65,25,30,50,25,30,30,45,65,25,25,65,65
1403,1424,Murat Akça,50,58.0,DC,0,55,60,40,0,0,0,0,40,0,0,0,55,0,0,0,0,80,65,75,60,60,50,65,15,45,35,60,55,45,60,50,60,55,65,70,55,65,60,35,25,45,10,25,40,20,60,20,35,65,65
1404,1425,Nuno Sequeira,60,68.0,"DL, WBL",0,65,60,60,0,0,0,0,60,0,0,0,70,0,0,0,0,65,65,55,65,60,65,70,60,60,65,60,65,70,60,60,60,65,60,60,60,65,65,60,40,65,65,70,55,45,50,50,60,55,65
1405,1426,Furkan Doğan,48,60.0,DL,0,55,60,45,0,0,0,0,50,0,0,0,55,0,0,0,0,70,55,55,55,55,45,55,40,35,45,55,60,45,65,65,65,65,45,65,60,65,50,35,35,55,40,55,40,30,45,35,55,55,55
1406,1427,Mustafa Çolak,18,45.0,DL,0,35,50,20,0,0,0,0,40,0,0,0,25,0,0,0,0,55,15,35,20,45,55,40,40,65,10,40,25,20,25,65,45,25,60,75,60,20,30,10,5,15,20,35,10,5,25,5,5,20,40
1407,1428,Samet Asatekin,45,53.0,"DR, MR",0,50,55,45,0,0,0,0,55,0,0,0,55,0,0,0,0,60,45,60,45,55,40,65,50,45,45,45,55,35,60,65,65,55,30,60,60,55,45,25,35,60,30,45,50,40,25,50,45,40,50
1408,1429,Mesut Özdemir,53,55.0,DM,0,60,60,40,0,0,0,0,55,0,0,0,60,0,0,0,0,70,70,70,60,65,60,70,40,60,45,60,65,55,70,60,65,65,50,70,50,60,65,25,40,55,25,30,40,25,50,30,25,60,60
1409,1430,Gökcan Kaya,53,58.0,MC,0,55,55,45,0,0,0,0,65,0,0,0,65,0,0,0,0,60,60,50,60,60,65,60,65,35,60,45,60,65,50,60,60,60,35,60,55,60,40,25,25,70,45,45,65,45,25,55,15,25,40
1410,1431,Bekir Karadeniz,53,55.0,MC,0,50,55,50,0,0,0,0,70,0,0,0,60,0,0,0,0,40,60,40,55,40,60,75,45,25,60,40,65,60,65,55,75,55,35,60,55,65,40,65,65,70,60,60,50,45,25,60,20,35,45
1411,1432,Enes Keskin,48,63.0,MC,0,55,55,45,0,0,0,0,60,0,0,0,60,0,0,0,0,50,55,45,60,50,50,65,55,30,55,50,60,60,60,55,60,55,55,60,60,60,45,55,30,60,35,55,55,35,55,45,15,40,55
1412,1433,Hasan Kılıç,53,60.0,MC,0,65,55,50,0,0,0,0,60,0,0,0,65,0,0,0,0,65,60,65,65,65,65,75,50,60,55,55,70,60,75,50,55,60,45,45,50,60,60,25,55,60,45,40,55,50,40,50,30,45,50
1413,1434,İbrahim Akdağ,53,60.0,"DM, MC",0,60,60,55,0,0,0,0,60,0,0,0,65,0,0,0,0,80,45,80,40,40,65,60,60,65,60,55,65,40,65,60,60,70,40,65,50,65,60,55,65,70,55,60,60,50,40,65,35,40,45
1414,1435,Erdem Çalık,18,30.0,DM,0,30,45,25,0,0,0,0,45,0,0,0,60,0,0,0,0,60,40,15,25,10,30,65,25,5,20,20,35,40,60,65,70,30,30,65,50,40,25,10,5,45,25,20,15,10,20,45,5,20,40
1415,1436,Gökdeniz Kara,18,30.0,MC,0,35,30,30,0,0,0,0,40,0,0,0,40,0,0,0,0,50,40,15,30,40,45,20,25,40,30,35,40,30,45,45,45,20,5,50,45,40,5,35,5,45,20,30,25,40,35,35,10,45,40
1416,1437,Yonathan Del Valle,30,,ST,0,35,50,30,0,0,0,0,30,0,0,0,5,0,0,0,0,55,45,20,55,30,50,25,55,10,55,15,25,30,30,65,65,30,30,75,65,20,35,25,45,55,15,15,40,65,35,30,5,10,15
1417,1438,Melih Güney,23,40.0,AML,0,30,45,35,0,0,0,0,65,0,0,0,45,0,0,0,0,65,45,5,30,15,5,15,65,20,50,20,25,15,30,65,65,25,35,65,45,45,15,20,20,55,30,55,65,35,25,25,20,20,10
1418,1439,Jetmir Topalli,53,58.0,"AMR, ST",0,55,65,40,0,0,0,0,45,0,0,0,45,0,0,0,0,60,60,55,65,65,45,70,55,25,65,30,55,45,55,70,60,60,65,65,60,60,65,25,55,65,25,30,55,60,35,40,20,15,20
