league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
tr2,46,1267,Tonio Teklic,Erzurumspor FK,Trendyol TFF 1. League,91,Attacking Midfield,"Sep 9, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,"1,82m",left,"Jun 30, 2025",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1268,Kerim Taskale,Erzurumspor FK,Trendyol TFF 1. League,-,Attacking Midfield,"Apr 3, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,75m",right,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1269,Uğurcan Mengi,Erzurumspor FK,Trendyol TFF 1. League,-,Attacking Midfield,"Jan 1, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1270,Toni Tasev,Erzurumspor FK,Trendyol TFF 1. League,88,Left Winger,"Mar 25, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/28.png?lm=1520611569,"1,77m",right,"Jun 30, 2026",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1271,Furkan Özhan,Erzurumspor FK,Trendyol TFF 1. League,20,Left Winger,"Oct 14, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,76m",left,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1272,Mustafa Fettahoğlu,Erzurumspor FK,Trendyol TFF 1. League,30,Left Winger,"Jan 2, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",right,"Jun 30, 2027",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1273,Odise Roshi,Erzurumspor FK,Trendyol TFF 1. League,21,Right Winger,"May 22, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1274,Süleyman Koç,Erzurumspor FK,Trendyol TFF 1. League,7,Right Winger,"Jun 9, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,right,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1275,Streli Mamba,Erzurumspor FK,Trendyol TFF 1. League,11,Centre-Forward,"Jun 17, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,77m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1276,Koray Kılınç,Erzurumspor FK,Trendyol TFF 1. League,9,Centre-Forward,"Mar 4, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",left,"Jun 30, 2026",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,46,1277,Eren Tozlu,Erzurumspor FK,Trendyol TFF 1. League,10,Centre-Forward,"Dec 27, 1990",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1278,Erhan Erentürk,Gençlerbirliği SK,Trendyol TFF 1. League,18,Goalkeeper,"May 30, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1279,Orkun Özdemir,Gençlerbirliği SK,Trendyol TFF 1. League,13,Goalkeeper,"Apr 23, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1280,Ebrar Aydın,Gençlerbirliği SK,Trendyol TFF 1. League,1,Goalkeeper,"Sep 3, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,95m",right,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1281,Alperen Babacan,Gençlerbirliği SK,Trendyol TFF 1. League,24,Centre-Back,"Jul 18, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€375k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1282,Zan Zuzek,Gençlerbirliği SK,Trendyol TFF 1. League,15,Centre-Back,"Jan 26, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/155.png?lm=1520611569,"1,86m",right,"Jun 30, 2026",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1283,Sinan Osmanoğlu,Gençlerbirliği SK,Trendyol TFF 1. League,90,Centre-Back,"Jan 9, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,97m",right,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1284,Abdullah Şahindere,Gençlerbirliği SK,Trendyol TFF 1. League,4,Centre-Back,"Jun 9, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1285,Yasin Güreler,Gençlerbirliği SK,Trendyol TFF 1. League,17,Left-Back,"Jul 2, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",left,"Jun 30, 2025",€125k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1286,Fıratcan Üzüm,Gençlerbirliği SK,Trendyol TFF 1. League,88,Right-Back,"Jun 4, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2026",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1287,Oğuzhan Berber,Gençlerbirliği SK,Trendyol TFF 1. League,12,Right-Back,"Apr 10, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,76m",left,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1288,Emirhan Ünal,Gençlerbirliği SK,Trendyol TFF 1. League,-,Right-Back,"Feb 4, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,right,"Jun 30, 2027",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1289,Berat Can Sebat,Gençlerbirliği SK,Trendyol TFF 1. League,22,Right-Back,"Oct 10, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2027",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1290,Mikail Okyar,Gençlerbirliği SK,Trendyol TFF 1. League,20,Defensive Midfield,"Jan 23, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",right,"Jun 30, 2026",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1291,Peter Etebo,Gençlerbirliği SK,Trendyol TFF 1. League,5,Central Midfield,"Nov 9, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,74m",right,"Jun 30, 2026",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1292,Ensar Kemaloğlu,Gençlerbirliği SK,Trendyol TFF 1. League,61,Central Midfield,"Oct 5, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",right,"Jun 30, 2027",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1293,Buğra Çağıran,Gençlerbirliği SK,Trendyol TFF 1. League,6,Central Midfield,"Jan 1, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1294,Michal Nalepa,Gençlerbirliği SK,Trendyol TFF 1. League,14,Central Midfield,"Mar 24, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,70m",right,"Jun 30, 2026",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1295,Jimmy Durmaz,Gençlerbirliği SK,Trendyol TFF 1. League,21,Central Midfield,"Mar 22, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1296,Arda Temur,Gençlerbirliği SK,Trendyol TFF 1. League,-,Central Midfield,"Aug 2, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,71m",left,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1297,Aias Aosman,Gençlerbirliği SK,Trendyol TFF 1. League,23,Attacking Midfield,"Oct 21, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/163.png?lm=1520611569,"1,75m",both,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1298,Metehan Mimaroğlu,Gençlerbirliği SK,Trendyol TFF 1. League,7,Left Winger,"Jul 7, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1299,Amilton,Gençlerbirliği SK,Trendyol TFF 1. League,89,Left Winger,"Aug 12, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,72m",right,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1300,Mete Demir,Gençlerbirliği SK,Trendyol TFF 1. League,10,Right Winger,"May 13, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,70m",left,"Jun 30, 2025",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1301,Samed Onur,Gençlerbirliği SK,Trendyol TFF 1. League,8,Right Winger,"Jul 15, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",left,"Jun 30, 2026",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1302,Elias Durmaz,Gençlerbirliği SK,Trendyol TFF 1. League,91,Right Winger,"Apr 21, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,"1,77m",left,"Jun 30, 2026",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1303,Moussa Djitté,Gençlerbirliği SK,Trendyol TFF 1. League,2,Centre-Forward,"Oct 4, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€1.30m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1304,Gökhan Altıparmak,Gençlerbirliği SK,Trendyol TFF 1. League,19,Centre-Forward,"Apr 20, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2027",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1305,Mustapha Yatabaré,Gençlerbirliği SK,Trendyol TFF 1. League,9,Centre-Forward,"Jan 26, 1986",38,https://tmssl.akamaized.net//images/flagge/verysmall/105.png?lm=1520611569,"1,86m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,47,1306,Çağrı Fedai,Gençlerbirliği SK,Trendyol TFF 1. League,11,Centre-Forward,"Mar 30, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/100.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1307,Emre Satılmış,Ankara Keçiörengücü,Trendyol TFF 1. League,18,Goalkeeper,"Oct 13, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,98m",right,"Jun 30, 2027",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1308,Metin Uçar,Ankara Keçiörengücü,Trendyol TFF 1. League,71,Goalkeeper,"Apr 7, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1309,Mehmet Erdoğan,Ankara Keçiörengücü,Trendyol TFF 1. League,1,Goalkeeper,"Jul 4, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,93m",right,"Jun 30, 2028",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1310,Batuhan Ataç,Ankara Keçiörengücü,Trendyol TFF 1. League,-,Goalkeeper,"Oct 1, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,93m",left,"Jun 30, 2027",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1311,Steven Caulker,Ankara Keçiörengücü,Trendyol TFF 1. League,44,Centre-Back,"Dec 29, 1991",32,https://tmssl.akamaized.net//images/flagge/verysmall/152.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1312,Arda Şengül,Ankara Keçiörengücü,Trendyol TFF 1. League,15,Centre-Back,"Dec 11, 1998",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",left,"Jun 30, 2026",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1313,Mert Kula,Ankara Keçiörengücü,Trendyol TFF 1. League,4,Centre-Back,"Jan 1, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",left,"Jun 30, 2026",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1314,Oğuzcan Çalışkan,Ankara Keçiörengücü,Trendyol TFF 1. League,5,Centre-Back,"Nov 6, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",right,"Jun 30, 2027",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1315,Ali Dere,Ankara Keçiörengücü,Trendyol TFF 1. League,11,Left-Back,"Sep 29, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,76m",left,"Jun 30, 2026",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1316,Süleyman Luş,Ankara Keçiörengücü,Trendyol TFF 1. League,73,Left-Back,"Mar 24, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",left,"Jun 30, 2027",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1317,Mahmut Akan,Ankara Keçiörengücü,Trendyol TFF 1. League,17,Left-Back,"Jul 14, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,81m",left,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1318,Uğur Kaan Yıldız,Ankara Keçiörengücü,Trendyol TFF 1. League,19,Right-Back,"Aug 6, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,81m",right,"Jun 30, 2025",€1.30m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1319,Erkam Develi,Ankara Keçiörengücü,Trendyol TFF 1. League,6,Defensive Midfield,"Sep 3, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1320,Oğuzhan Ayaydın,Ankara Keçiörengücü,Trendyol TFF 1. League,16,Defensive Midfield,"Jun 13, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",,"Jun 30, 2028",€225k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1321,Orhan Nahırcı,Ankara Keçiörengücü,Trendyol TFF 1. League,36,Defensive Midfield,"Jan 11, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,95m",right,"Jun 30, 2026",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1322,Aliou Traoré,Ankara Keçiörengücü,Trendyol TFF 1. League,95,Central Midfield,"Jan 8, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,88m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1323,Eduart Rroca,Ankara Keçiörengücü,Trendyol TFF 1. League,8,Central Midfield,"Jul 28, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1324,Halil Can Ayan,Ankara Keçiörengücü,Trendyol TFF 1. League,22,Central Midfield,"Feb 26, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",left,"Jun 30, 2027",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1325,Recep Taşbakır,Ankara Keçiörengücü,Trendyol TFF 1. League,20,Attacking Midfield,"Jan 7, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",left,"Jun 30, 2028",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1326,Moustapha Camara,Ankara Keçiörengücü,Trendyol TFF 1. League,14,Left Winger,"Jun 5, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,84m",right,"Jun 30, 2026",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1327,Yılmaz Basravi,Ankara Keçiörengücü,Trendyol TFF 1. League,27,Left Winger,"Mar 13, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2027",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1328,Kristal Abazaj,Ankara Keçiörengücü,Trendyol TFF 1. League,7,Right Winger,"Jul 6, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,"1,83m",left,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1329,Malaly Dembélé,Ankara Keçiörengücü,Trendyol TFF 1. League,10,Centre-Forward,"Jun 17, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1330,Görkem Bitin,Ankara Keçiörengücü,Trendyol TFF 1. League,12,Centre-Forward,"Jun 22, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",left,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1331,William Togui,Ankara Keçiörengücü,Trendyol TFF 1. League,28,Centre-Forward,"Aug 7, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,48,1332,Mame Diouf,Ankara Keçiörengücü,Trendyol TFF 1. League,55,Centre-Forward,"Dec 16, 1987",36,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,49,1333,Ekrem Kılıçarslan,Esenler Erokspor,Trendyol TFF 1. League,1,Goalkeeper,"Aug 22, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,49,1334,Ercüment Kafkasyalı,Esenler Erokspor,Trendyol TFF 1. League,98,Goalkeeper,"Sep 13, 1985",39,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,49,1335,Ege Baran Sahillioğlu,Esenler Erokspor,Trendyol TFF 1. League,34,Goalkeeper,"Jan 15, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,49,1336,Francis Nzaba,Esenler Erokspor,Trendyol TFF 1. League,15,Centre-Back,"Jul 17, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/85.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,49,1337,Metehan Mert,Esenler Erokspor,Trendyol TFF 1. League,14,Centre-Back,"May 1, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€225k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr2,49,1338,Sakıb Aytaç,Esenler Erokspor,Trendyol TFF 1. League,5,Centre-Back,"Nov 24, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",left,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
